,Unnamed: 0,tipo_polinico,granos_de_polen_x_metro_cubico,fecha,año,temperature_2m (°C),wind_speed_10m (km/h),wind_gusts_10m (km/h),relative_humidity_2m (%),wind_direction_10m (°),et0_fao_evapotranspiration (mm),dew_point_2m (°C),rain (mm),soil_temperature_0_to_7cm (°C),soil_moisture_0_to_7cm (m³/m³),vapour_pressure_deficit (kPa),cloud_cover (%),shortwave_radiation (W/m²),Benceno (ug/m3),CO (mg/m3),HCNM (mg/m3),HCT (mg/m3),NO (ug/m3),NO2 (ug/m3),NOx (ug/m3),O3 (ug/m3),PM10 (ug/m3),PM2.5 (ug/m3),SO2 (ug/m3),Tolueno (ug/m3),precip_autumn_last_year,precip_winter_last_year,temp_mean_spring_summer_last,humidity_sum_spring_summer_last,co2_mean_april_may_last,o3_mean_april_may_last,no2_mean_april_may_last,drought_days_summer_last,growing_degree_days_last,polen_last_year
77,77,Gramíneas,,2014-03-19,2014,9.166666666666666,21.45833333333333,44.3125,80.04166666666667,267.25,0.0558333333333333,5.791666666666667,0.1458333333333333,8.358333333333333,0.3630833333333333,0.245,98.58333333333331,67.54166666666667,0.6,0.3,,,18.0,43.0,70.0,56.0,29.0,14.0,7.0,2.2,,,,,,,,,,
78,78,Gramíneas,,2014-03-20,2014,12.379166666666668,16.708333333333332,33.03333333333333,61.375,220.125,0.1291666666666666,4.9375,0.0,10.454166666666667,0.3497916666666666,0.5925,52.41666666666666,174.375,0.8,0.3,,,25.0,58.0,97.0,40.0,32.0,16.0,8.0,5.0,,,,,,,,,,
79,79,Gramíneas,,2014-03-21,2014,13.533333333333331,19.991666666666667,42.42083333333333,59.625,233.83333333333331,0.1416666666666666,5.629166666666666,0.0166666666666666,11.641666666666666,0.3341666666666666,0.6729166666666666,55.75,161.33333333333334,0.8,0.3,,,34.0,49.0,100.0,36.0,44.0,20.0,6.0,3.5,,,,,,,,,,
80,80,Gramíneas,,2014-03-22,2014,8.75,9.175,19.84583333333333,81.95833333333333,193.66666666666663,0.0479166666666666,5.7625,0.1333333333333333,9.270833333333334,0.340375,0.2145833333333333,94.91666666666669,86.125,0.4,0.2,,,12.0,28.0,46.0,52.0,13.0,7.0,5.0,1.3,,,,,,,,,,
81,81,Gramíneas,,2014-03-23,2014,7.370833333333334,7.470833333333334,17.091666666666665,74.91666666666667,247.875,0.0508333333333333,2.9291666666666667,0.0,8.137500000000001,0.3459166666666666,0.2745833333333333,96.20833333333331,98.41666666666669,0.4,0.2,,,10.0,32.0,47.0,59.0,12.0,6.0,6.0,1.1,,,,,,,,,,
82,82,Gramíneas,2.0,2014-03-24,2014,5.145833333333333,7.8875,17.704166666666666,86.58333333333333,321.25,0.0466666666666666,3.016666666666667,0.1666666666666666,6.491666666666667,0.358125,0.1291666666666666,98.25,106.66666666666669,0.9,0.4,,,43.0,62.0,128.0,25.0,24.0,12.0,7.0,3.8,,,,,,,,,,
83,83,Gramíneas,2.0,2014-03-25,2014,4.275,9.333333333333334,20.129166666666663,88.625,307.25,0.0483333333333333,2.475,0.1416666666666667,5.8375,0.371125,0.1083333333333333,99.70833333333331,122.58333333333331,0.6,0.3,,,17.0,35.0,60.0,59.0,20.0,8.0,7.0,2.8,,,,,,,,,,
84,84,Gramíneas,0.0,2014-03-26,2014,5.558333333333334,11.416666666666666,23.28333333333333,75.25,121.5,0.0845833333333333,1.125,0.0,6.441666666666666,0.3647916666666666,0.2679166666666667,61.875,176.83333333333334,0.6,0.3,,,16.0,36.0,60.0,54.0,10.0,6.0,8.0,2.1,,,,,,,,,,
85,85,Gramíneas,2.0,2014-03-27,2014,6.675,13.566666666666668,26.85,71.41666666666667,72.70833333333333,0.08625,1.55,0.0,7.008333333333333,0.3489166666666667,0.3195833333333333,55.625,168.5,0.8,0.4,,,35.0,57.0,111.0,32.0,18.0,9.0,8.0,3.2,,,,,,,,,,
86,86,Gramíneas,0.0,2014-03-28,2014,7.975,10.358333333333333,21.0625,84.79166666666667,72.25,0.04,5.4750000000000005,0.0,7.370833333333334,0.3417083333333333,0.18375,87.58333333333333,68.0,0.7,0.3,,,20.0,45.0,76.0,46.0,22.0,11.0,9.0,2.8,,,,,,,,,,
87,87,Gramíneas,0.0,2014-03-29,2014,9.570833333333333,7.879166666666666,16.3125,85.25,95.45833333333331,0.0725,6.941666666666666,0.0,9.0125,0.33775,0.2329166666666666,35.25,139.91666666666666,0.5,0.3,,,16.0,47.0,70.0,46.0,23.0,14.0,9.0,1.7,,,,,,,,,,
88,88,Gramíneas,1.0,2014-03-30,2014,10.466666666666669,8.058333333333334,15.566666666666668,75.95833333333333,99.58333333333331,0.1095833333333333,5.825,0.0,9.9875,0.33,0.4045833333333333,13.583333333333334,205.45833333333331,0.4,0.2,,,12.0,31.0,49.0,50.0,10.0,8.0,6.0,0.9,,,,,,,,,,
89,89,Gramíneas,2.0,2014-03-31,2014,10.254166666666666,7.8625,15.775,74.91666666666667,218.875,0.0983333333333333,5.675,0.0,9.804166666666667,0.3222083333333334,0.3754166666666667,23.20833333333333,184.45833333333331,0.6,0.3,,,26.0,50.0,90.0,31.0,15.0,10.0,7.0,2.6,,,,,,,,,,
90,90,Gramíneas,0.0,2014-04-01,2014,8.391666666666667,8.358333333333333,18.0375,82.16666666666667,89.16666666666667,0.085,5.283333333333333,0.025,9.595833333333331,0.3170833333333333,0.2366666666666666,83.41666666666667,166.29166666666666,0.5,0.2,0.14,1.4,18.0,38.0,66.0,44.0,20.0,9.0,6.0,1.9,,,,,,,,,,
91,91,Gramíneas,1.0,2014-04-02,2014,10.733333333333334,14.2,27.929166666666664,72.625,118.0,0.1070833333333333,5.795833333333333,0.0208333333333333,10.425,0.3194166666666667,0.4045833333333333,63.625,189.04166666666663,0.5,0.2,0.15,1.46,24.0,48.0,84.0,36.0,16.0,10.0,6.0,2.1,,,,,,,,,,
92,92,Gramíneas,1.0,2014-04-03,2014,12.775,8.733333333333333,18.0875,75.20833333333333,152.625,0.11625,8.3125,0.0333333333333333,12.179166666666667,0.3164583333333333,0.4208333333333333,38.083333333333336,193.5,0.6,0.3,0.15,1.35,24.0,45.0,82.0,42.0,13.0,7.0,6.0,2.3,,,,,,,,,,
93,93,Gramíneas,4.0,2014-04-04,2014,10.1125,16.041666666666668,33.8125,67.79166666666667,82.20833333333333,0.11375,4.275,0.0333333333333333,11.066666666666668,0.3137916666666666,0.42625,83.0,195.875,0.6,0.3,0.14,1.33,23.0,40.0,76.0,50.0,16.0,9.0,6.0,2.3,,,,,,,,,,
94,94,Gramíneas,3.0,2014-04-05,2014,10.358333333333333,11.625,23.791666666666668,72.875,103.08333333333331,0.08625,5.591666666666666,0.0875,10.666666666666666,0.3213333333333333,0.3645833333333333,91.41666666666669,152.33333333333334,0.6,0.3,0.14,1.39,25.0,40.0,79.0,30.0,15.0,9.0,6.0,2.0,,,,,,,,,,
95,95,Gramíneas,3.0,2014-04-06,2014,12.141666666666666,6.2,13.858333333333334,72.33333333333333,226.41666666666663,0.08625,6.983333333333333,0.0,11.7375,0.317625,0.4416666666666666,83.70833333333333,135.25,0.8,0.4,0.18,1.51,40.0,46.0,107.0,24.0,20.0,12.0,7.0,4.2,,,,,,,,,,
96,96,Gramíneas,2.0,2014-04-07,2014,14.758333333333333,9.616666666666664,21.029166666666665,77.66666666666667,215.79166666666663,0.0916666666666666,10.708333333333334,0.1625,13.195833333333333,0.3452083333333333,0.4183333333333333,94.08333333333331,140.91666666666666,0.8,0.4,0.19,1.46,51.0,58.0,136.0,22.0,23.0,13.0,7.0,5.0,,,,,,,,,,
97,97,Gramíneas,5.0,2014-04-08,2014,13.083333333333334,19.7125,38.875,65.04166666666667,240.45833333333331,0.13,6.45,0.1125,12.954166666666666,0.3460416666666666,0.5354166666666667,63.833333333333336,174.95833333333334,0.7,0.4,0.18,1.4,36.0,56.0,111.0,29.0,24.0,11.0,7.0,4.1,,,,,,,,,,
98,98,Gramíneas,4.0,2014-04-09,2014,8.379166666666666,23.60833333333333,51.5375,76.20833333333333,276.8333333333333,0.0845833333333333,4.3500000000000005,0.2291666666666666,9.875,0.3559166666666666,0.2733333333333334,65.70833333333333,156.83333333333334,0.9,0.4,0.2,1.43,38.0,63.0,122.0,31.0,31.0,15.0,7.0,5.5,,,,,,,,,,
99,99,Gramíneas,,2014-04-10,2014,7.783333333333334,13.258333333333333,27.25,76.29166666666667,243.0,0.0545833333333333,3.695833333333333,0.0166666666666666,8.716666666666667,0.3574583333333332,0.26375,92.95833333333331,82.83333333333333,0.7,0.3,0.18,1.4,32.0,57.0,106.0,33.0,37.0,15.0,7.0,4.3,,,,,,,,,,
100,100,Gramíneas,,2014-04-11,2014,8.725,5.9625,12.5625,78.20833333333333,169.875,0.0575,4.904166666666667,0.0249999999999999,8.945833333333333,0.3425833333333333,0.27375,92.45833333333331,101.91666666666669,0.7,0.3,0.19,1.57,30.0,55.0,101.0,31.0,46.0,19.0,7.0,4.3,,,,,,,,,,
101,101,Gramíneas,,2014-04-12,2014,9.945833333333333,4.2,11.225,78.75,276.0416666666667,0.0925,5.954166666666667,0.0041666666666666,10.675,0.3377916666666667,0.3129166666666667,90.70833333333331,173.0,0.4,0.2,0.14,1.34,10.0,31.0,46.0,55.0,25.0,14.0,6.0,1.6,,,,,,,,,,
102,102,Gramíneas,,2014-04-13,2014,10.8625,15.5875,32.22083333333333,68.625,273.0,0.1033333333333333,4.9750000000000005,0.0791666666666666,10.8375,0.3394999999999999,0.435,64.95833333333333,164.70833333333334,0.4,0.2,,,11.0,38.0,55.0,55.0,21.0,12.0,6.0,1.6,,,,,,,,,,
103,103,Gramíneas,,2014-04-14,2014,7.808333333333334,22.6,50.270833333333336,71.25,275.8333333333333,0.0895833333333333,2.7375000000000003,0.2625,9.170833333333333,0.3614166666666666,0.31,74.04166666666667,163.375,0.6,0.3,,,17.0,50.0,76.0,50.0,26.0,12.0,6.0,2.7,,,,,,,,,,
104,104,Gramíneas,,2014-04-15,2014,6.7,18.76666666666667,38.725,75.58333333333333,288.0833333333333,0.0804166666666666,2.625,0.1041666666666666,8.233333333333333,0.3585833333333333,0.2529166666666667,54.5,166.70833333333334,0.4,0.2,0.16,1.45,17.0,46.0,72.0,54.0,25.0,12.0,6.0,3.0,,,,,,,,,,
105,105,Gramíneas,,2014-04-16,2014,7.133333333333333,7.266666666666667,17.004166666666666,67.20833333333333,57.16666666666666,0.1045833333333333,0.6249999999999999,0.0,8.625,0.34625,0.3954166666666667,32.291666666666664,221.54166666666663,0.6,0.3,0.18,1.44,22.0,57.0,91.0,41.0,26.0,12.0,6.0,4.2,,,,,,,,,,
106,106,Gramíneas,,2014-04-17,2014,8.183333333333334,11.65,24.2125,59.54166666666666,198.58333333333331,0.125,0.2541666666666667,0.0,8.6875,0.3297083333333333,0.5008333333333334,63.958333333333336,220.875,0.4,0.2,0.15,1.36,8.0,36.0,49.0,64.0,19.0,9.0,6.0,2.3,,,,,,,,,,
107,107,Gramíneas,,2014-04-18,2014,8.170833333333333,7.774999999999999,20.216666666666665,79.5,215.875,0.0837499999999999,4.691666666666666,0.2625,9.35,0.3586666666666667,0.235,75.29166666666667,160.70833333333334,0.3,0.2,0.15,1.34,7.0,31.0,41.0,79.0,17.0,8.0,6.0,1.4,,,,,,,,,,
108,108,Gramíneas,,2014-04-19,2014,11.966666666666669,15.166666666666666,31.10833333333333,77.125,40.625,0.1258333333333333,7.779166666666666,0.0,10.9375,0.349375,0.4112499999999999,34.666666666666664,212.08333333333331,0.5,0.2,0.17,1.49,16.0,42.0,67.0,43.0,28.0,12.0,6.0,2.5,,,,,,,,,,
109,109,Gramíneas,11.0,2014-04-20,2014,14.704166666666666,15.454166666666666,32.90833333333333,67.66666666666667,80.33333333333333,0.1404166666666666,8.5375,0.0999999999999999,13.516666666666666,0.3316666666666666,0.5766666666666667,66.95833333333333,214.58333333333331,0.2,0.1,0.12,1.29,10.0,19.0,35.0,61.0,19.0,8.0,6.0,0.6,,,,,,,,,,
110,110,Gramíneas,1.0,2014-04-21,2014,13.470833333333331,13.775,29.0375,78.20833333333333,90.91666666666669,0.1154166666666666,9.4375,0.1166666666666666,13.495833333333332,0.351375,0.3820833333333333,60.16666666666666,205.20833333333331,0.3,0.2,0.14,1.35,17.0,38.0,64.0,36.0,10.0,7.0,6.0,2.3,,,,,,,,,,
111,111,Gramíneas,9.0,2014-04-22,2014,14.116666666666667,7.970833333333334,18.55,84.16666666666667,102.375,0.11375,11.266666666666666,0.1958333333333333,14.1625,0.360125,0.3075,64.0,201.41666666666663,0.6,0.4,0.15,1.34,27.0,39.0,80.0,38.0,15.0,9.0,6.0,2.7,,,,,,,,,,
112,112,Gramíneas,7.0,2014-04-23,2014,14.320833333333333,6.608333333333333,13.641666666666666,88.125,111.16666666666669,0.10875,12.245833333333332,0.1083333333333333,14.558333333333332,0.3665,0.2320833333333333,93.20833333333331,185.375,0.5,0.4,0.15,1.35,29.0,36.0,81.0,38.0,16.0,10.0,7.0,2.7,,,,,,,,,,
113,113,Gramíneas,6.0,2014-04-24,2014,13.758333333333333,7.758333333333333,15.7875,85.70833333333333,36.333333333333336,0.0825,11.233333333333334,0.0041666666666666,14.075,0.3550416666666666,0.2658333333333333,74.20833333333333,135.875,,0.4,0.15,1.41,28.0,42.0,84.0,37.0,16.0,9.0,7.0,,,,,,,,,,,
114,114,Gramíneas,5.0,2014-04-25,2014,15.5875,12.941666666666668,26.379166666666663,70.83333333333333,70.33333333333333,0.1579166666666666,9.833333333333334,0.0,14.983333333333334,0.3370833333333333,0.59875,6.208333333333333,244.58333333333331,0.5,0.4,0.15,1.36,20.0,43.0,74.0,54.0,12.0,9.0,6.0,2.7,,,,,,,,,,
115,115,Gramíneas,7.0,2014-04-26,2014,14.979166666666666,10.7125,22.7625,82.20833333333333,79.95833333333333,0.1258333333333333,11.8,0.1625,15.183333333333332,0.3415833333333333,0.3470833333333333,39.29166666666666,219.58333333333331,0.4,0.4,0.13,1.33,17.0,32.0,57.0,42.0,14.0,8.0,6.0,1.3,,,,,,,,,,
116,116,Gramíneas,12.0,2014-04-27,2014,14.308333333333332,13.6875,27.48333333333333,76.95833333333333,75.625,0.11625,10.004166666666666,0.0,14.595833333333331,0.3405,0.4245833333333333,88.91666666666667,187.91666666666663,0.3,0.3,0.14,1.33,9.0,28.0,41.0,64.0,13.0,8.0,6.0,1.1,,,,,,,,,,
117,117,Gramíneas,13.0,2014-04-28,2014,14.541666666666666,11.779166666666669,24.02916666666667,71.33333333333333,55.833333333333336,0.1304166666666666,8.991666666666667,0.0,14.645833333333334,0.3219166666666667,0.5341666666666667,25.041666666666668,203.83333333333331,0.5,0.4,0.15,1.34,20.0,36.0,66.0,43.0,14.0,8.0,6.0,3.1,,,,,,,,,,
118,118,Gramíneas,13.0,2014-04-29,2014,14.6875,6.641666666666667,13.6625,66.58333333333333,28.875,0.14625,7.758333333333333,0.0,14.979166666666666,0.307,0.6708333333333333,26.33333333333333,227.45833333333331,0.6,0.4,0.18,1.4,27.0,40.0,82.0,47.0,16.0,10.0,7.0,4.1,,,,,,,,,,
119,119,Gramíneas,,2014-04-30,2014,15.004166666666668,6.770833333333333,15.283333333333331,56.25,137.91666666666666,0.1575,5.654166666666666,0.0,14.816666666666668,0.2930416666666666,0.8383333333333334,42.708333333333336,245.0,0.5,0.4,0.17,1.37,17.0,38.0,65.0,43.0,14.0,8.0,6.0,4.4,,,,,,,,,,
120,120,Gramíneas,,2014-05-01,2014,13.891666666666666,10.566666666666666,23.991666666666664,66.33333333333333,209.95833333333331,0.1491666666666666,7.520833333333333,0.0333333333333333,14.658333333333331,0.283375,0.5716666666666667,69.25,233.41666666666663,0.3,0.3,0.15,1.36,8.0,31.0,42.0,58.0,13.0,8.0,6.0,3.0,,,,,,,,,,
121,121,Gramíneas,,2014-05-02,2014,5.933333333333334,15.85,30.804166666666664,76.58333333333333,55.41666666666666,0.0479166666666666,2.0708333333333333,0.5833333333333334,8.975,0.3722916666666667,0.2229166666666666,82.45833333333333,65.375,0.3,0.3,0.16,1.37,8.0,30.0,43.0,58.0,11.0,7.0,6.0,2.5,,,,,,,,,,
122,122,Gramíneas,,2014-05-03,2014,8.020833333333334,9.725,20.20833333333333,62.54166666666666,108.79166666666669,0.12375,0.6541666666666667,0.0,9.529166666666669,0.3519166666666666,0.4595833333333333,38.333333333333336,248.125,0.2,0.3,0.14,1.34,5.0,22.0,30.0,69.0,9.0,7.0,6.0,1.2,,,,,,,,,,
123,123,Gramíneas,19.0,2014-05-04,2014,7.683333333333334,11.9625,25.383333333333336,67.5,298.5833333333333,0.0775,1.85,0.0,8.779166666666667,0.3315416666666667,0.36,85.125,125.375,0.3,0.3,0.17,1.46,8.0,36.0,48.0,70.0,15.0,8.0,6.0,1.3,,,,,,,,,,
124,124,Gramíneas,87.0,2014-05-05,2014,9.079166666666667,5.2,13.0,67.29166666666667,218.66666666666663,0.0845833333333333,2.908333333333333,0.0,9.945833333333333,0.3215,0.41875,85.625,147.91666666666666,0.7,0.5,0.2,1.46,33.0,61.0,112.0,44.0,28.0,14.0,7.0,3.7,,,,,,,,,,
125,125,Gramíneas,299.0,2014-05-06,2014,12.933333333333332,13.366666666666667,26.22083333333333,66.79166666666667,157.91666666666666,0.1283333333333333,6.675,0.0,11.741666666666667,0.3104166666666667,0.5575,92.04166666666669,190.66666666666663,0.7,0.5,0.21,1.6,31.0,63.0,110.0,35.0,33.0,16.0,7.0,4.4,,,,,,,,,,
126,126,Gramíneas,180.0,2014-05-07,2014,14.033333333333331,13.804166666666667,30.320833333333336,71.20833333333333,239.33333333333331,0.1220833333333333,8.516666666666667,0.0458333333333333,13.341666666666669,0.3085416666666666,0.5033333333333333,59.04166666666666,189.125,0.9,0.6,0.25,1.61,42.0,67.0,131.0,30.0,40.0,17.0,8.0,7.4,,,,,,,,,,
127,127,Gramíneas,124.0,2014-05-08,2014,13.075,13.533333333333331,31.79583333333333,74.0,228.41666666666663,0.1254166666666666,8.383333333333333,0.125,13.375,0.308875,0.4225,79.25,224.20833333333331,0.7,0.4,0.2,1.48,20.0,56.0,87.0,51.0,31.0,15.0,7.0,5.1,,,,,,,,,,
128,128,Gramíneas,,2014-05-09,2014,13.9625,16.375,39.49166666666667,76.66666666666667,235.79166666666663,0.10375,9.708333333333334,0.2291666666666666,13.633333333333333,0.3588333333333333,0.4020833333333333,84.66666666666667,157.125,0.6,0.4,0.18,1.4,17.0,44.0,71.0,61.0,23.0,13.0,7.0,3.7,,,,,,,,,,
129,129,Gramíneas,,2014-05-10,2014,12.783333333333331,18.70833333333333,37.48333333333333,69.5,232.125,0.1254166666666666,7.0,0.1708333333333333,13.041666666666666,0.34225,0.48875,86.58333333333333,183.91666666666663,0.4,0.4,0.16,1.39,10.0,42.0,58.0,55.0,21.0,11.0,6.0,2.7,,,,,,,,,,
130,130,Gramíneas,58.0,2014-05-11,2014,12.754166666666668,19.279166666666665,42.85416666666666,69.91666666666667,234.83333333333331,0.1416666666666666,7.154166666666666,0.1458333333333333,13.375,0.3710833333333334,0.465,50.208333333333336,256.2083333333333,0.4,0.4,0.15,1.37,11.0,36.0,53.0,47.0,15.0,8.0,6.0,2.0,,,,,,,,,,
131,131,Gramíneas,163.0,2014-05-12,2014,11.158333333333331,17.7,39.68333333333333,77.33333333333333,244.08333333333331,0.0895833333333333,7.258333333333333,0.0958333333333333,11.975,0.3521666666666667,0.315,79.95833333333333,149.0,0.5,0.4,0.15,1.38,16.0,37.0,62.0,54.0,21.0,11.0,7.0,2.7,,,,,,,,,,
132,132,Gramíneas,74.0,2014-05-13,2014,11.295833333333334,13.091666666666669,29.879166666666663,77.08333333333333,275.9166666666667,0.1154166666666666,7.291666666666667,0.1208333333333333,12.404166666666669,0.3465833333333333,0.32625,59.41666666666666,225.25,0.4,0.3,0.14,1.36,11.0,30.0,47.0,58.0,18.0,10.0,6.0,3.3,,,,,,,,,,
133,133,Gramíneas,58.0,2014-05-14,2014,10.0625,13.8125,32.15,71.54166666666667,298.625,0.1129166666666666,5.066666666666667,0.075,11.583333333333334,0.3420416666666666,0.3658333333333333,50.208333333333336,224.875,0.4,0.4,0.15,1.37,12.0,36.0,54.0,67.0,17.0,8.0,6.0,3.5,,,,,,,,,,
134,134,Gramíneas,50.0,2014-05-15,2014,10.908333333333331,14.916666666666666,30.2625,74.58333333333333,181.95833333333331,0.1033333333333333,6.416666666666667,0.0499999999999999,11.591666666666669,0.3363333333333334,0.3604166666666666,48.79166666666666,172.625,0.3,0.3,0.13,1.36,4.0,26.0,33.0,79.0,18.0,10.0,6.0,2.2,,,,,,,,,,
135,135,Gramíneas,68.0,2014-05-16,2014,12.0625,17.320833333333333,34.145833333333336,66.875,9.875,0.1479166666666666,5.754166666666666,0.0,12.2875,0.32,0.5245833333333333,56.958333333333336,241.375,0.4,0.4,0.15,1.38,9.0,35.0,48.0,78.0,17.0,10.0,6.0,2.6,,,,,,,,,,
136,136,Gramíneas,85.0,2014-05-17,2014,13.141666666666666,16.254166666666666,32.266666666666666,68.41666666666667,209.875,0.1558333333333333,6.925,0.0583333333333333,13.3375,0.305,0.5504166666666667,75.25,235.125,0.3,0.3,0.14,1.38,7.0,31.0,42.0,91.0,26.0,14.0,6.0,1.5,,,,,,,,,,
137,137,Gramíneas,133.0,2014-05-18,2014,11.133333333333333,8.966666666666667,19.933333333333334,84.16666666666667,219.70833333333331,0.0520833333333333,8.508333333333333,0.6875,11.65,0.3784166666666667,0.2091666666666666,82.58333333333333,76.625,0.3,0.3,0.13,1.37,7.0,32.0,44.0,92.0,23.0,10.0,6.0,1.3,,,,,,,,,,
138,138,Gramíneas,461.0,2014-05-19,2014,13.425,7.641666666666667,17.370833333333334,82.08333333333333,144.54166666666666,0.0866666666666666,10.204166666666667,0.0083333333333333,12.9125,0.3687083333333333,0.3220833333333333,65.125,146.45833333333334,0.5,0.4,0.14,1.43,17.0,41.0,68.0,73.0,39.0,18.0,7.0,2.5,,,,,,,,,,
139,139,Gramíneas,120.0,2014-05-20,2014,18.5875,6.529166666666666,14.8125,71.83333333333333,124.0,0.18625,12.85,0.0,16.933333333333334,0.3464583333333333,0.7487499999999999,10.583333333333334,288.7083333333333,0.4,0.4,0.12,1.34,19.0,34.0,62.0,66.0,20.0,9.0,6.0,2.0,,,,,,,,,,
140,140,Gramíneas,16.0,2014-05-21,2014,20.2,8.924999999999999,18.866666666666667,64.25,132.08333333333334,0.21,12.6,0.0,18.35,0.32425,1.0066666666666666,55.04166666666666,286.3333333333333,0.3,0.3,0.13,1.39,17.0,32.0,58.0,65.0,18.0,9.0,6.0,1.8,,,,,,,,,,
141,141,Gramíneas,31.0,2014-05-22,2014,22.125,14.004166666666668,28.325,63.25,130.25,0.2325,14.566666666666665,0.0,19.95833333333333,0.3024583333333333,1.0704166666666668,17.416666666666668,307.5416666666667,0.5,0.4,0.13,1.36,25.0,35.0,73.0,52.0,14.0,8.0,6.0,2.3,,,,,,,,,,
142,142,Gramíneas,46.0,2014-05-23,2014,20.091666666666665,11.4875,26.070833333333336,75.125,219.5,0.1529166666666666,15.429166666666667,0.0916666666666666,19.766666666666666,0.2894166666666666,0.6241666666666666,59.708333333333336,210.41666666666663,0.5,0.4,0.14,1.37,21.0,38.0,70.0,58.0,14.0,10.0,7.0,2.5,,,,,,,,,,
143,143,Gramíneas,53.0,2014-05-24,2014,17.166666666666668,6.841666666666666,15.575,79.25,277.625,0.1020833333333333,13.291666666666666,0.0125,17.650000000000002,0.2961666666666666,0.4445833333333333,82.58333333333333,161.45833333333334,0.3,0.3,0.13,1.37,8.0,30.0,43.0,74.0,9.0,9.0,7.0,1.9,,,,,,,,,,
144,144,Gramíneas,109.0,2014-05-25,2014,17.766666666666666,7.333333333333333,17.075,73.45833333333333,235.75,0.1595833333333333,12.616666666666667,0.0,17.945833333333333,0.2866666666666667,0.6120833333333333,50.083333333333336,254.25,0.4,0.3,0.14,1.42,10.0,32.0,47.0,69.0,16.0,10.0,6.0,1.6,,,,,,,,,,
145,145,Gramíneas,37.0,2014-05-26,2014,18.85833333333333,14.929166666666667,29.09166666666667,66.75,57.41666666666666,0.19625,12.05,0.0,18.466666666666665,0.2717916666666667,0.8154166666666667,59.958333333333336,263.9583333333333,0.4,0.4,0.14,1.38,12.0,35.0,54.0,68.0,11.0,8.0,6.0,2.2,,,,,,,,,,
146,146,Gramíneas,66.0,2014-05-27,2014,16.845833333333335,17.970833333333335,37.8625,78.58333333333333,49.625,0.1004166666666666,13.079166666666666,0.5041666666666667,17.008333333333333,0.3212916666666667,0.41625,95.5,122.70833333333331,0.4,0.4,0.15,1.39,16.0,39.0,63.0,62.0,18.0,10.0,6.0,2.7,,,,,,,,,,
147,147,Gramíneas,,2014-05-28,2014,11.041666666666666,18.079166666666666,35.166666666666664,90.125,41.583333333333336,0.0291666666666666,9.483333333333333,0.8125,12.845833333333331,0.4117916666666666,0.1304166666666666,100.0,26.08333333333333,0.5,0.4,0.15,1.38,19.0,37.0,67.0,45.0,16.0,9.0,6.0,2.9,,,,,,,,,,
148,148,Gramíneas,,2014-05-29,2014,10.675,13.958333333333334,29.166666666666668,72.875,84.95833333333333,0.0891666666666666,5.820833333333333,0.0458333333333333,12.008333333333333,0.389375,0.3670833333333334,83.83333333333333,134.58333333333334,0.5,0.4,0.15,1.4,26.0,42.0,83.0,36.0,17.0,9.0,7.0,3.6,,,,,,,,,,
149,149,Gramíneas,,2014-05-30,2014,13.220833333333331,10.954166666666666,23.47083333333333,69.33333333333333,315.875,0.1583333333333333,7.3625,0.0,13.670833333333334,0.3607083333333333,0.5366666666666667,34.083333333333336,276.0,0.4,0.3,0.14,1.37,14.0,34.0,55.0,49.0,13.0,7.0,6.0,3.2,,,,,,,,,,
150,150,Gramíneas,13.0,2014-05-31,2014,14.354166666666666,11.5375,24.6125,67.45833333333333,298.6666666666667,0.1770833333333333,7.983333333333333,0.0,14.845833333333331,0.338375,0.6004166666666667,48.54166666666666,310.1666666666667,0.2,0.3,0.13,1.36,5.0,22.0,30.0,70.0,11.0,6.0,6.0,1.8,,,,,,,,,,
151,151,Gramíneas,26.0,2014-06-01,2014,13.95,9.325,19.904166666666665,66.58333333333333,303.9166666666667,0.1633333333333333,7.304166666666667,0.0,15.254166666666668,0.32,0.59375,39.125,284.6666666666667,0.2,0.3,0.12,1.37,4.0,20.0,26.0,76.0,9.0,6.0,6.0,0.9,,,,,,,,,,
152,152,Gramíneas,32.0,2014-06-02,2014,14.241666666666667,10.158333333333331,20.95,70.04166666666667,46.708333333333336,0.1404166666666666,8.454166666666667,0.0083333333333333,15.091666666666669,0.3060833333333333,0.5445833333333333,68.33333333333333,219.20833333333331,0.4,0.4,0.17,1.43,10.0,35.0,51.0,76.0,19.0,10.0,6.0,2.2,,,,,,,,,,
153,153,Gramíneas,32.0,2014-06-03,2014,15.0125,5.983333333333333,13.558333333333332,70.08333333333333,211.95833333333331,0.1208333333333333,9.229166666666666,0.0708333333333333,15.458333333333334,0.3092083333333333,0.5691666666666667,92.58333333333331,188.25,0.5,0.4,0.16,1.41,18.0,46.0,74.0,62.0,24.0,12.0,6.0,2.7,,,,,,,,,,
